NIL,Group_JJI,Group_AMPI,Group_JJIAMPI
DUOMO,Medium-low,Medium-high,Medium-low
BRERA,Medium-high,Medium-high,Medium-low
GIARDINI PORTA VENEZIA,Outlier,Outlier,Outlier
GUASTALLA,Medium-low,Medium-high,Medium-low
VIGENTINA,Medium-low,Medium-high,Medium-low
TICINESE,Medium-low,Medium-low,Low
MAGENTA - S. VITTORE,Medium-high,Medium-high,Medium-low
PARCO SEMPIONE,Outlier,Outlier,Outlier
GARIBALDI REPUBBLICA,High,High,High
CENTRALE,High,Medium-high,Medium-high
ISOLA,High,Medium-high,Medium-high
MACIACHINI - MAGGIOLINA,Medium-high,Medium-low,Medium-low
GRECO,Low,Low,Low
NIGUARDA - CA' GRANDA,Medium-low,Low,Low
BICOCCA,Medium-high,Medium-low,Medium-low
VIALE MONZA,Medium-low,Medium-low,Low
ADRIANO,Low,Low,Low
PARCO LAMBRO - CIMIANO,Low,Medium-low,Low
PADOVA,Low,Low,Low
LORETO,Low,Low,Low
BUENOS AIRES - VENEZIA,Medium-high,Medium-low,Medium-low
CITTA' STUDI,High,Medium-low,Medium-high
LAMBRATE,Low,Low,Low
PARCO FORLANINI - ORTICA,Low,Low,Low
CORSICA,Low,Medium-low,Low
XXII MARZO,Medium-low,Medium-low,Low
PORTA ROMANA,High,Medium-high,Medium-high
UMBRIA - MOLISE,Low,Medium-low,Low
ORTOMERCATO,Low,High,High
MECENATE,Low,Low,Low
PARCO MONLUE' - PONTE LAMBRO,Low,Low,Low
TRIULZO SUPERIORE,Low,High,High
ROGOREDO,Low,Low,Low
CHIARAVALLE,Low,Low,Low
LODI - CORVETTO,Medium-low,Medium-low,Low
SCALO ROMANA,Medium-low,Medium-low,Low
EX OM - MORIVIONE,Low,Low,Low
RIPAMONTI,Low,Low,Low
QUINTOSOLE,Outlier,Outlier,Outlier
RONCHETTO DELLE RANE,Low,Low,Low
GRATOSOGLIO - TICINELLO,Low,Low,Low
STADERA,Low,Low,Low
TIBALDI,Low,Low,Low
NAVIGLI,High,Medium-high,Medium-high
S. CRISTOFORO,Low,Low,Low
BARONA,Low,Medium-low,Low
CANTALUPA,Outlier,Outlier,Outlier
RONCHETTO SUL NAVIGLIO,Low,Low,Low
GIAMBELLINO,Low,Low,Low
TORTONA,Medium-low,Medium-low,Low
WASHINGTON,Medium-low,Medium-low,Low
BANDE NERE,Low,Medium-low,Low
LORENTEGGIO,Low,Medium-low,Low
MUGGIANO,Low,Low,Low
BAGGIO,Low,Low,Low
FORZE ARMATE,Low,Low,Low
SELINUNTE,Low,Low,Low
DE ANGELI - MONTE ROSA,Medium-low,Medium-high,Medium-low
TRE TORRI,Medium-high,High,High
S. SIRO,Low,Medium-low,Low
QUARTO CAGNINO,Low,Low,Low
QUINTO ROMANO,Low,Low,Low
FIGINO,Low,Low,Low
TRENNO,Low,Low,Low
GALLARATESE,Low,Low,Low
QT 8,Medium-low,High,High
PORTELLO,High,Medium-high,Medium-high
PAGANO,Medium-high,Medium-low,Medium-low
SARPI,Medium-low,Low,Low
GHISOLFA,Medium-high,Medium-low,Medium-low
VILLAPIZZONE,Medium-low,Low,Low
MAGGIORE - MUSOCCO,Low,Low,Low
CASCINA TRIULZA - EXPO,Low,Low,Low
SACCO,Low,Low,Low
STEPHENSON,Outlier,Outlier,Outlier
QUARTO OGGIARO,Low,Low,Low
BOVISA,Medium-high,Medium-high,Medium-low
FARINI,Medium-high,High,High
DERGANO,Medium-high,Medium-low,Medium-low
AFFORI,Low,Low,Low
BOVISASCA,Low,Low,Low
COMASINA,Low,Low,Low
BRUZZANO,Low,Low,Low
PARCO NORD,Low,Low,Low
PARCO DELLE ABBAZIE,Low,Low,Low
PARCO DEI NAVIGLI,Outlier,Outlier,Outlier
PARCO AGRICOLO SUD,Outlier,Outlier,Outlier
PARCO BOSCO IN CITT,Low,Low,Low
